Variety,Treatment,Replicate,t for Fm,Area,Fo,Fm,Fv,F1,F2,F3,F4,F5,Fo/Fm,Fv/Fm,PI Inst.,Fv/Fo,Vj,Vi,dVG/dto,dV/dto,Sm,N,Sm/t(Fm),ABS/RC,DIo/RC,TRo/RC,ETo/RC,REo/RC,phi(Po),psi(Eo),phi(Eo),delta(Ro),phi(Ro),ABS/CSo,DIo/CSo,TRo/CSo,ETo/CSo,REo/CSo,ABS/CSm,DIo/CSm,TRo/CSm,ETo/CSm,REo/CSm,gamma(RC)/((1-gamma(RC)),phi(Po)/((1-phi(Po)),psi(Eo)/(1-psi(Eo)),PI abs,dRo/(1-dRo),PI total,DF abs,DF Total,kP / ABS * kF,kN / ABS * kF,Origin to F1,F1 to F3,F1 to F4,F1 to F5,F3 to F4,F4 to F5,F5 to Fm
1235,CK1,3,166.0,202871.76470588235,3416.222222222222,19567.027777777777,16150.805555555555,3842.25,4227.222222222223,6039.166666666667,10799.472222222223,17308.166666666668,0.176025,0.824,3.4643057142857145,4.696888888888889,0.45167941176470583,0.8629687500000001,0.22924857142857138,0.5200444444444443,11.55938387096774,13.299051612903225,0.06804722222222223,1.402365714285714,0.2446972222222222,1.1560171428571429,0.6288857142857144,0.15664516129032255,0.8239749999999999,0.5483205882352941,0.4521705882352941,0.25028064516129034,0.113021875,3416.222222222222,598.0258474999999,2818.1963816666666,1529.1697413888887,394.4319861111111,19567.027777777777,3416.222222222222,16150.805555555555,8767.555555555555,2258.8611111111113,0.7201114285714285,4.696888888888889,1.212942857142857,4.157142857142857,0.3343129032258065,1.411039393939394,0.6149294117647058,0.15376285714285712,0.00022758620689655168,5.2777777777777784e-05,635.8888888888889,3664.25,20860.416666666668,135267.55555555556,17196.13888888889,114407.08333333333,54830.166666666664
1235,D1,1,178.4375,116872.44444444444,2904.8611111111113,12864.444444444445,9959.583333333334,3429.277777777778,3931.1111111111113,5749.694444444444,8305.75,11470.861111111111,0.23251034482758623,0.7675172413793104,1.448325,3.005722222222222,0.6058305555555555,0.8575470588235296,0.652190625,1.2128166666666667,11.651163333333333,22.30681470588235,0.06993939393939394,2.4062827586206894,0.5453535714285713,1.8915499999999998,0.6882454545454545,0.27245714285714284,0.7674896551724139,0.39416944444444446,0.283875,0.4146777777777778,0.10339032258064515,2904.8611111111113,729.9385522857142,2148.9474124999997,923.7181969444446,303.67330277777785,12864.444444444445,2904.8611111111113,9959.583333333334,4558.694444444444,1393.5833333333333,0.4212722222222222,3.005722222222222,0.737836111111111,1.7379444444444443,0.654975,0.6286114285714286,-0.28811388888888884,-0.34779705882352946,0.00023548387096774192,0.000125,385.80555555555554,2049.3611111111113,10864.416666666666,77736.88888888889,8815.055555555555,66872.52777777778,35872.0
1235,D1,2,212.5,121168.2,2787.0833333333335,14174.527777777777,11387.444444444445,3117.7714285714287,3512.8285714285716,5299.457142857143,9240.944444444445,12798.194444444445,0.18680625,0.8131249999999999,1.8154441176470588,4.344709677419355,0.5277428571428572,0.8815875,0.320859375,0.72399375,10.426628125,14.550717647058821,0.05139722222222222,1.627069696969697,0.3022125,1.3426225806451615,0.6062454545454545,0.1620909090909091,0.81319375,0.4722571428571429,0.38430000000000003,0.265728125,0.094915625,2787.0833333333335,520.0236780000001,2226.3396697222224,931.9039697222223,258.8046828571428,14174.527777777777,2787.0833333333335,11387.444444444445,4933.583333333333,1319.3714285714286,0.6015413793103448,4.344709677419355,0.8898862068965516,2.178617647058824,0.34650344827586205,0.802559375,0.37091290322580645,-0.09153235294117647,0.00033125,9.999999999999999e-05,443.6111111111111,2440.1388888888887,12530.472222222223,73097.88571428572,10090.333333333334,60970.65714285714,43269.705882352944
1235,D1,3,270.85714285714283,127533.80555555556,2692.6111111111113,14211.444444444445,11518.833333333334,3147.3333333333335,3563.5833333333335,5347.833333333333,8786.361111111111,12751.611111111111,0.181678125,0.81828125,2.4370114285714286,4.524625,0.49559696969696976,0.8671205882352941,0.26522,0.6077100000000001,11.72895588235294,15.17181875,0.05200857142857143,1.5414551724137933,0.27846000000000004,1.2699866666666666,0.6586848484848484,0.17919999999999997,0.8183218750000001,0.5044030303030302,0.4127030303030303,0.26415806451612905,0.10650588235294119,2692.6111111111113,525.5895022222222,2167.0216155555554,993.3573641666667,274.16763888888886,14211.444444444445,2692.6111111111113,11518.833333333334,5425.083333333333,1459.8333333333333,0.6347285714285716,4.524625,1.0203057142857144,2.924342857142858,0.35556666666666653,1.2342833333333332,0.45688787878787884,0.016822222222222225,0.0005138888888888889,0.0001138888888888889,449.3611111111111,2488.0,13274.472222222223,82597.05555555556,10786.555555555555,69322.52777777778,44487.5
1235,RD2,1,133.125,145354.47222222222,3258.6111111111113,16035.583333333334,12776.972222222223,3922.3055555555557,4531.75,6989.138888888889,10360.444444444445,14117.638888888889,0.1957896551724138,0.8041724137931034,1.3098888888888889,4.121896551724138,0.5848583333333334,0.8423542857142857,0.4698,1.1383611111111112,11.47922285714286,18.706176666666668,0.08313428571428572,2.229477419354839,0.41205517241379314,1.8624749999999999,0.7241194444444445,0.24834482758620685,0.8042103448275861,0.4151416666666667,0.3213638888888889,0.342348275862069,0.11502424242424242,3258.6111111111113,692.1947427777777,2566.416367777778,1120.7451841666666,386.53268055555554,16035.583333333334,3258.6111111111113,12776.972222222223,5675.138888888889,1917.9444444444443,0.45094166666666663,4.121896551724138,0.7533138888888888,1.5718888888888891,0.5270000000000001,0.7166515151515153,0.06054705882352939,-0.17426111111111112,0.0003028571428571429,0.00010000000000000002,494.3333333333333,2631.0555555555557,13505.833333333334,98365.72222222222,10874.861111111111,84859.97222222222,46494.305555555555
1235,RD2,2,478.3333333333333,120147.61111111111,2273.4444444444443,9346.2,7150.142857142857,2573.6285714285714,2934.942857142857,4278.085714285714,6268.5142857142855,8250.4,0.23095517241379307,0.7690689655172416,1.1242685714285714,3.337310344827586,0.5556714285714286,0.8438657142857143,0.45636285714285707,0.9249138888888889,17.277651428571428,26.514805714285714,0.04110882352941177,2.0808942857142863,0.4715575757575758,1.6071555555555554,0.6913314285714286,0.2465882352941176,0.769044827586207,0.4443285714285714,0.34505,0.36001818181818185,0.11915428571428571,2273.4444444444443,540.3251680555557,1670.7428988571428,733.892364722222,262.3874694444445,9346.2,2273.4444444444443,7150.142857142857,3181.8055555555557,1129.5833333333333,0.48504857142857144,3.337310344827586,0.82245,1.3491428571428574,0.5651545454545454,0.679325,0.12259117647058823,-0.14339714285714286,0.00037272727272727273,0.0001294117647058824,276.8,1467.857142857143,7842.083333333333,54204.75,6317.611111111111,46362.63888888889,65835.69444444444
1235,RD2,3,232.25806451612902,117463.08333333333,2227.5,10202.722222222223,7975.222222222223,2624.4444444444443,3002.972222222222,4380.194444444444,6409.444444444444,8936.694444444445,0.23868787878787878,0.767625,1.3051257142857142,3.2335277777777773,0.5600416666666665,0.8451,0.5547794117647059,1.0463628571428572,14.362867741935482,23.752243333333332,0.059106451612903226,2.372548484848485,0.5362935483870968,1.7582571428571427,0.730160606060606,0.25283333333333335,0.7613121212121212,0.43995833333333334,0.3186222222222222,0.3503838709677419,0.11725757575757577,2227.5,543.3989766666667,1685.3471091666665,776.0235758333333,265.4135555555556,10202.722222222223,2227.5,7975.222222222223,3793.277777777778,1266.0277777777778,0.4383444444444445,3.2335277777777773,0.8439057142857143,1.5662571428571432,0.5359033333333334,0.7944314285714287,0.05961212121212123,-0.17399117647058823,0.0003066666666666667,0.00013125000000000002,309.27777777777777,1660.7777777777778,8958.222222222223,62096.833333333336,7297.416666666667,53138.694444444445,55449.444444444445
1252,CK1,1,228.4375,273649.9166666667,3611.3055555555557,20772.777777777777,17161.472222222223,3957.777777777778,4277.527777777777,5692.166666666667,10098.222222222223,17577.055555555555,0.17393888888888887,0.8260833333333335,5.202111428571428,4.7545,0.3758055555555556,0.8125942857142857,0.18061515151515153,0.40255555555555556,15.117878787878787,16.03085757575758,0.06709999999999999,1.286575,0.22385,1.0627277777777777,0.6601833333333333,0.1996666666666667,0.8260611111111111,0.6241944444444445,0.5156277777777778,0.2959264705882353,0.15479714285714286,3611.3055555555557,628.213186111111,2983.092378055555,1855.612193888889,554.5482233333335,20772.777777777777,3611.3055555555557,17161.472222222223,10674.555555555555,3195.722222222222,0.7853611111111111,4.7545,1.6856166666666665,6.2425999999999995,0.41803030303030303,2.6287090909090907,0.791263888888889,0.41049428571428576,0.000232258064516129,5.555555555555556e-05,678.8055555555555,3990.0555555555557,24547.61111111111,177607.58333333334,20557.61111111111,153060.08333333334,90704.28571428571
1252,CK1,2,208.4848484848485,264431.9411764706,4862.321428571428,29167.25,24304.928571428572,5398.285714285715,5894.714285714285,8131.107142857143,14634.642857142857,25795.785714285714,0.16709705882352943,0.8332727272727273,4.597642857142858,4.96688888888889,0.4027742857142857,0.8576771428571428,0.2023323529411765,0.4513942857142857,12.268630303030303,13.720648484848486,0.06169722222222221,1.339363888888889,0.22471944444444444,1.1146361111111112,0.6667666666666668,0.1601388888888889,0.8329029411764707,0.5972257142857142,0.4983583333333333,0.23803714285714284,0.11845428571428572,4862.321428571428,803.4368548148149,4051.0752824999995,2421.446756785714,532.2749677419354,29167.25,4862.321428571428,24304.928571428572,14532.607142857143,3191.548387096774,0.7450914285714285,4.96688888888889,1.4866428571428572,5.517085714285714,0.3135571428571428,1.7152735294117647,0.7386971428571428,0.23163714285714282,0.0002,0.0,960.1071428571429,5607.035714285715,33691.892857142855,216305.67857142858,28084.821428571428,175763.0,68387.14285714286
1252,CK1,3,328.3333333333333,268309.5714285714,3985.722222222222,23248.833333333332,19263.11111111111,4456.5,4891.25,6836.583333333333,12175.25,20370.833333333332,0.16805294117647057,0.8319411764705882,4.454475,4.962999999999999,0.40225588235294113,0.8529483870967741,0.20817058823529408,0.4554,13.561915625000001,15.918842424242422,0.06083611111111112,1.3397281250000002,0.2286058823529412,1.115353125,0.6727676470588236,0.16927272727272727,0.8319470588235295,0.5977441176470588,0.4974794117647058,0.24571666666666664,0.12185483870967742,3985.722222222222,667.1491614285715,3297.036436111111,1872.504582222222,489.6718472222222,23248.833333333332,3985.722222222222,19263.11111111111,11073.583333333334,2878.0,0.7427205882352942,4.962999999999999,1.5017235294117646,5.345416666666667,0.3270266666666667,1.7584515151515154,0.7370088235294119,0.2520222222222222,0.00022121212121212121,3.611111111111111e-05,759.75,4405.472222222223,26003.38888888889,169961.27777777778,21597.86111111111,143957.86111111112,101235.42857142857
1252,D1,1,229.66666666666666,138115.48571428572,2361.777777777778,12520.583333333334,10158.805555555555,2642.6666666666665,2892.3055555555557,4076.0833333333335,7201.666666666667,11109.583333333334,0.1891029411764706,0.8108823529411766,2.950702857142857,4.293088235294117,0.471538888888889,0.8597029411764705,0.24718181818181817,0.5242676470588236,13.298975862068966,15.968418181818182,0.05735277777777778,1.3895129032258062,0.26628888888888885,1.13506875,0.6060516129032257,0.1609375,0.8108970588235295,0.528461111111111,0.42796666666666666,0.26557878787878786,0.11521428571428571,2361.777777777778,445.9463416666666,1915.831442777778,1002.7657719444445,266.2246416666667,12520.583333333334,2361.777777777778,10158.805555555555,5318.916666666667,1411.0,0.7090500000000001,4.293088235294117,1.1100323529411764,3.540857142857143,0.3598625,1.3015823529411765,0.5369555555555555,0.10362777777777776,0.0003433333333333333,0.0001,399.6388888888889,2294.8888888888887,12959.666666666666,75489.25714285714,10665.0,62940.25714285715,62464.41176470588
1252,D1,2,181.5625,197355.36111111112,3237.8055555555557,17810.63888888889,14572.833333333334,3576.972222222222,3888.1388888888887,5114.228571428572,9497.25,15433.583333333334,0.18279677419354837,0.8171290322580645,4.221682857142857,4.473838709677419,0.4116090909090909,0.8377942857142858,0.19384062500000002,0.4324030303030303,13.675368571428569,14.755352777777777,0.07572285714285715,1.282479411764706,0.23124705882352942,1.0512441176470586,0.6091857142857143,0.17277142857142858,0.8172032258064517,0.5883909090909091,0.4822393939393939,0.28196176470588236,0.1325457142857143,3237.8055555555557,566.220042857143,2643.366019166667,1491.9691858333333,430.7025388888889,17810.63888888889,3237.8055555555557,14572.833333333334,8313.388888888889,2377.0555555555557,0.7867176470588234,4.473838709677419,1.4284088235294117,5.065971428571428,0.39397941176470586,1.972782857142857,0.7105545454545454,0.2911657142857142,0.0003083333333333333,6.944444444444443e-05,575.1111111111111,3345.0833333333335,19738.055555555555,130545.5,16392.805555555555,110807.30555555556,66234.86111111111
1252,D1,3,341.6666666666667,163506.36111111112,2471.75,13599.75,11128.0,2727.027777777778,2964.1944444444443,4019.6944444444443,7109.25,11756.111111111111,0.18531562499999998,0.8156176470588236,3.899348571428571,4.3988125,0.41723235294117644,0.8307588235294118,0.2094848484848485,0.4604114285714286,14.04901,15.429853333333334,0.06118333333333332,1.3493029411764708,0.24498333333333328,1.1016529411764704,0.6344583333333333,0.1843939393939394,0.8146843749999999,0.5827676470588236,0.47315882352941174,0.29196470588235296,0.13816470588235297,2471.75,450.156025,2021.5939677777778,1177.6316708333334,335.08927222222223,13599.75,2471.75,11128.0,6490.5,1843.638888888889,0.7399757575757576,4.3988125,1.3962428571428571,4.679142857142858,0.41378529411764703,1.9111941176470586,0.6639142857142857,0.2739205882352942,0.00043714285714285714,8.857142857142857e-05,439.19444444444446,2559.3611111111113,15250.472222222223,101734.16666666667,12691.194444444445,86483.77777777778,58780.42857142857
1252,RD2,1,142.64705882352942,218517.83333333334,4895.028571428571,24149.314285714285,19254.285714285714,5947.545454545455,6891.125,9970.9375,15360.454545454546,21300.714285714286,0.20233235294117646,0.7976470588235295,1.6342972222222225,3.9658235294117645,0.5286138888888889,0.8512971428571429,0.43768,0.8993944444444444,11.67110857142857,18.644188235294116,0.08218055555555553,2.107208333333334,0.4167,1.6567416666666666,0.7573444444444444,0.23755882352941177,0.7976676470588235,0.4713861111111112,0.37485000000000007,0.31251470588235297,0.11899166666666666,4895.028571428571,1012.4761953125,3895.2523034285714,1813.0983047222223,577.7705085714285,24149.314285714285,4895.028571428571,19254.285714285714,9044.388888888889,2775.5555555555557,0.4997722222222222,3.9658235294117645,0.9224194444444443,1.9611666666666663,0.46094999999999997,0.8635055555555557,0.2204861111111111,-0.09614444444444445,0.0001606060606060606,2.857142857142857e-05,729.4722222222222,3969.4166666666665,21372.11111111111,149486.27777777778,17402.583333333332,128114.33333333333,70341.6129032258
1252,RD2,2,125.15151515151516,223412.9411764706,4837.176470588235,24984.176470588234,20597.454545454544,5670.205882352941,6460.558823529412,9999.3125,15434.3125,21976.91176470588,0.1931823529411765,0.8068529411764707,1.7780555555555553,4.1805,0.5076055555555556,0.8492228571428573,0.39692352941176473,0.8268714285714287,11.37080588235294,17.986939393939394,0.09098235294117647,1.9769,0.37710000000000005,1.5932205882352943,0.7831264705882353,0.23284375000000002,0.8068176470588235,0.4923944444444444,0.3959527777777778,0.29724375000000003,0.12192499999999996,4837.176470588235,938.9662302941175,3898.210239117647,1869.0548058333334,557.7673194444444,24984.176470588234,4837.176470588235,20597.454545454544,9659.583333333334,2873.3611111111113,0.5052666666666668,4.1805,0.9878222222222222,2.1335555555555556,0.42441249999999997,0.9247916666666666,0.3125,-0.05026944444444444,0.0001575757575757576,0.0,785.4117647058823,4221.171428571429,22532.61111111111,159734.55555555556,18415.88888888889,137201.83333333334,59732.35294117647
1252,RD2,3,124.0625,223202.42857142858,4422.666666666667,23194.527777777777,18771.86111111111,5258.222222222223,6047.583333333333,9355.771428571428,13793.666666666666,20560.0,0.1908242424242424,0.8092424242424242,1.7586388888888889,4.258696969696969,0.5139944444444444,0.8623612903225806,0.4590611111111111,0.9023222222222222,10.728978125000001,17.591468749999997,0.08578823529411764,2.151680555555556,0.4191828571428572,1.7189805555555555,0.8063882352941176,0.23430303030303035,0.8091757575757575,0.4860055555555555,0.39107222222222215,0.29435588235294113,0.1125969696969697,4422.666666666667,848.0243330555556,3663.060797714286,1779.5221555555554,504.1259694444444,23194.527777777777,4422.666666666667,18771.86111111111,9400.861111111111,2634.527777777778,0.4847500000000001,4.258696969696969,0.9731222222222223,2.110361111111111,0.4165575757575758,0.8063885714285712,0.2639583333333333,-0.10202222222222222,0.00017575757575757575,2.857142857142857e-05,730.4166666666666,3981.3055555555557,21832.194444444445,150131.66666666666,17850.944444444445,128299.5,54018.67647058824
1257,CK1,1,172.28571428571428,163652.52777777778,3249.3888888888887,17780.444444444445,14531.055555555555,3712.5833333333335,3969.2285714285713,5773.4,10164.0,15886.638888888889,0.17479090909090908,0.8252424242424241,3.2610470588235296,4.726636363636363,0.43205757575757575,0.8707322580645163,0.2346787878787879,0.5287454545454545,11.641231428571425,14.326208823529411,0.0756542857142857,1.4634969696969697,0.2557878787878788,1.2199323529411765,0.6736558823529412,0.16068749999999998,0.8252090909090909,0.5679424242424242,0.4686757575757576,0.23493870967741937,0.10486333333333335,3249.3888888888887,570.2825394285715,2645.2563783333335,1353.7921899999997,344.6070527777778,17780.444444444445,3249.3888888888887,14531.055555555555,7616.444444444444,1893.8055555555557,0.6661545454545454,4.726636363636363,1.314075,3.9132352941176465,0.3080032258064516,1.266329411764706,0.6342515151515151,0.08489428571428571,0.00026875,4.848484848484849e-05,570.1111111111111,3225.8333333333335,17918.972222222223,121465.02777777778,14693.194444444445,103546.08333333333,39039.117647058825
1257,CK1,2,175.15151515151516,167118.25,3110.9166666666665,17355.583333333332,14244.666666666666,3512.5555555555557,3882.8888888888887,5526.388888888889,9392.666666666666,15454.166666666666,0.1781257142857143,0.8219714285714286,3.692254285714286,4.624428571428572,0.4235285714285715,0.8647147058823529,0.22569999999999996,0.5058857142857142,12.09638823529412,14.146808823529412,0.06906111111111111,1.4359514285714285,0.2558485714285714,1.1800914285714286,0.6742,0.15970967741935482,0.8218742857142858,0.5764714285714285,0.47389142857142863,0.23810294117647057,0.11091176470588235,3110.9166666666665,560.6541669444445,2550.262506111111,1414.8330816666667,339.83126111111113,17355.583333333332,3110.9166666666665,14244.666666666666,7962.916666666667,1901.4166666666667,0.7032027777777778,4.624428571428572,1.3861657142857142,4.430685714285715,0.3129941176470588,1.372791176470588,0.6471542857142858,0.13515588235294118,0.00034117647058823526,5.588235294117648e-05,560.2777777777778,3211.5833333333335,18504.5,123850.16666666667,15293.111111111111,105345.61111111111,42707.77777777778
1257,CK1,3,141.29032258064515,166238.97222222222,3153.277777777778,17465.972222222223,14312.694444444445,3607.5833333333335,4043.25,5753.027777777777,9499.388888888889,15613.222222222223,0.17666451612903225,0.8234193548387095,3.740996774193549,4.64571875,0.41996774193548386,0.8702028571428572,0.22699375,0.49965161290322574,11.588664285714284,13.828813333333335,0.07598888888888888,1.440978125,0.2523806451612904,1.184996875,0.6882457142857142,0.15840625,0.8233354838709677,0.5800322580645162,0.4776354838709677,0.2327645161290323,0.10774848484848484,3153.277777777778,579.3761469444444,2573.9016308333335,1412.8072911111112,331.44542777777775,17465.972222222223,3153.277777777778,14312.694444444445,7966.583333333333,1852.75,0.6923800000000001,4.64571875,1.3980000000000001,4.489258064516129,0.30419032258064516,1.2290628571428572,0.6586677419354839,0.130146875,0.000284375,7.142857142857143e-05,562.0833333333334,3189.5833333333335,18398.583333333332,124448.55555555556,15209.166666666666,106049.94444444444,38178.0
1257,D1,1,195.0,179953.52777777778,2961.6111111111113,16884.555555555555,13922.944444444445,3365.6388888888887,3735.222222222222,5434.805555555556,9552.166666666666,14903.277777777777,0.17612571428571427,0.8238571428571427,2.90494,4.669388888888888,0.47488484848484847,0.8610972222222224,0.25600322580645163,0.5736290322580646,12.843938235294118,15.864635294117647,0.06682222222222223,1.511114705882353,0.26066764705882356,1.2449823529411765,0.6358657142857143,0.17152777777777775,0.8238742857142856,0.5251151515151514,0.4358941176470589,0.2653666666666667,0.11445833333333333,2961.6111111111113,520.2177722222222,2441.3933366666665,1284.556294166667,345.7121694444445,16884.555555555555,2961.6111111111113,13922.944444444445,7332.388888888889,1981.2777777777778,0.6650121212121213,4.669388888888888,1.090902857142857,3.4859714285714287,0.3653805555555556,1.298217142857143,0.5426454545454545,0.08271666666666666,0.00031764705882352944,6.944444444444443e-05,547.25,3126.25,17534.944444444445,110102.05555555556,14408.694444444445,92567.02777777778,69304.30555555556
1257,D1,2,190.85714285714286,162824.55555555556,2614.8333333333335,14955.083333333334,12340.25,3029.6111111111113,3403.5833333333335,5096.25,8776.222222222223,13161.666666666666,0.17625757575757575,0.8237575757575758,2.269057142857143,4.660294117647059,0.50099375,0.8623142857142857,0.28802812499999997,0.6525375,12.846648484848485,16.786040625,0.06826111111111112,1.5716656249999998,0.2791032258064516,1.295121875,0.6369441176470589,0.18971428571428572,0.8237424242424242,0.49900625,0.4115,0.28075625000000004,0.11477777777777777,2614.8333333333335,459.3389555555555,2155.494376388889,1073.0312616666663,311.23857499999997,14955.083333333334,2614.8333333333335,12340.25,6178.861111111111,1793.4166666666667,0.643675,4.660294117647059,0.9725882352941175,2.722885714285715,0.3849935483870967,1.081294117647059,0.47562187499999997,0.02096666666666667,0.00043142857142857143,0.00010000000000000002,483.3333333333333,2725.5555555555557,14878.888888888889,95463.38888888889,12153.472222222223,80584.47222222222,66877.91666666667
1257,D1,3,204.66666666666666,155883.36111111112,2559.777777777778,14530.611111111111,11970.833333333334,2953.3611111111113,3304.972222222222,4928.138888888889,8453.083333333334,12956.25,0.17394333333333334,0.8261000000000001,2.60926875,4.733161290322581,0.4841896551724138,0.8666971428571428,0.27560714285714283,0.617344827586207,12.590475,17.275356666666667,0.05908285714285715,1.5395655172413796,0.2677103448275862,1.2718586206896556,0.6467400000000001,0.1783125,0.8260566666666667,0.5158103448275861,0.4262551724137932,0.27194375000000004,0.10239411764705882,2559.777777777778,463.2869861111111,2096.4907927777776,1055.1507191666665,274.68045833333343,14530.611111111111,2559.777777777778,11970.833333333334,6077.527777777777,1574.361111111111,0.6463300000000002,4.733161290322581,1.0367387096774194,3.13115625,0.36185666666666677,0.9580323529411766,0.5188068965517242,-0.020944117647058814,0.00036129032258064514,7.666666666666667e-05,469.19444444444446,2650.8055555555557,14605.777777777777,88576.91666666667,11954.972222222223,73971.19444444444,66868.61111111111
1257,RD2,1,152.28571428571428,173119.30555555556,3552.8333333333335,18828.38888888889,15275.555555555555,4210.083333333333,4819.972222222223,7340.25,11618.611111111111,16742.416666666668,0.18155517241379313,0.8184137931034482,1.897937142857143,4.492800000000001,0.5379583333333332,0.8625205882352942,0.35921875000000003,0.795209090909091,11.413345714285713,16.74348125,0.07620277777777777,1.7965843750000001,0.332825,1.4904242424242424,0.6982194444444444,0.1988125,0.8184448275862068,0.4620416666666667,0.39711874999999996,0.272675,0.11136857142857143,3552.8333333333335,699.69763,2870.4385219444443,1334.2577055555555,392.5755611111111,18828.38888888889,3552.8333333333335,15275.555555555555,7209.777777777777,2085.972222222222,0.5425555555555556,4.492800000000001,0.8898971428571428,2.2775999999999996,0.3756571428571429,0.9261657142857143,0.375275,-0.08982857142857144,0.00023939393939393942,5.588235294117647e-05,594.7222222222222,3254.972222222222,17261.222222222223,113517.77777777778,14006.222222222223,96256.52777777778,60445.71428571428
1257,RD2,2,147.42857142857142,164916.58333333334,3634.5,19645.333333333332,16010.833333333334,4460.111111111111,5230.75,8317.416666666666,12421.111111111111,17617.555555555555,0.18420588235294116,0.8162727272727271,1.5208972222222223,4.433705882352942,0.5536,0.8738194444444445,0.4919,0.9963666666666666,10.243311111111112,17.37203529411764,0.06920833333333332,2.1747277777777776,0.39895428571428576,1.768258333333333,0.7719,0.21485714285714283,0.8157941176470588,0.4464000000000001,0.3635444444444445,0.2789142857142857,0.10270000000000001,3634.5,673.507368888889,2960.992627777778,1333.0858327777778,374.40955,19645.333333333332,3634.5,16010.833333333334,7224.222222222223,1980.4,0.47496944444444444,4.433705882352942,0.8303583333333333,1.8251388888888884,0.3879371428571429,0.7216722222222223,0.21611111111111111,-0.19035555555555556,0.00023125,4.722222222222223e-05,619.3611111111111,3296.6944444444443,17083.555555555555,104876.76470588235,13786.777777777777,88546.29411764706,54233.61111111111
1257,RD2,3,142.58064516129033,138800.08333333334,2928.5,15308.666666666666,12380.166666666666,3460.722222222222,3964.5833333333335,5957.527777777777,9300.166666666666,13620.805555555555,0.18332142857142855,0.8166428571428571,1.6533314285714282,4.469107142857143,0.49374999999999997,0.853977777777778,0.34712333333333334,0.797071875,11.643937142857142,18.128372727272726,0.07664,1.8145535714285714,0.3360857142857143,1.513378125,0.7389294117647058,0.2156451612903226,0.8166785714285714,0.50625,0.4125964285714285,0.28386206896551724,0.10974166666666667,2928.5,588.6525225,2339.847482222222,1119.3881250000002,320.42893611111117,15308.666666666666,2928.5,12380.166666666666,6008.5,1687.861111111111,0.5580214285714286,4.469107142857143,1.000217857142857,1.984057142857143,0.3890857142857142,0.7756176470588236,0.40053571428571433,-0.0668258064516129,0.00033529411764705885,5.333333333333334e-05,482.25,2640.8611111111113,14171.444444444445,93060.97222222222,11530.638888888889,78889.66666666667,45256.805555555555
1274,CK1,1,222.5,192794.66666666666,3053.5833333333335,16882.305555555555,13828.722222222223,3465.1388888888887,3842.3333333333335,5568.527777777777,9672.277777777777,15072.666666666666,0.17976969696969694,0.8202121212121212,2.9596272727272726,4.574424242424242,0.466871875,0.867148275862069,0.26493928571428565,0.5604303030303032,13.466831249999998,16.67813333333333,0.06019142857142857,1.4692757575757576,0.26386666666666664,1.2267529411764706,0.6481935483870969,0.16149999999999998,0.8202303030303031,0.533128125,0.43748437500000004,0.24950909090909087,0.1087,3053.5833333333335,555.1700333333333,2498.4132999999997,1296.5933513888892,327.0263083333333,16882.305555555555,3053.5833333333335,13828.722222222223,7210.027777777777,1809.638888888889,0.6733617647058823,4.574424242424242,1.1477,3.5515454545454546,0.32981875000000005,1.1726971428571429,0.55153125,0.06177352941176471,0.00029333333333333327,5.161290322580645e-05,543.2222222222222,3096.5833333333335,17228.805555555555,105568.75,14132.25,88339.94444444444,86682.77777777778
1274,CK1,2,223.14285714285714,223318.7142857143,4037.5,22623.0,18585.5,4649.129032258064,5153.645161290323,7419.28125,13018.75,20304.125,0.17836944444444447,0.8216944444444443,2.846842857142858,4.615222222222222,0.47850277777777783,0.8754861111111111,0.26620000000000005,0.5905277777777778,13.563200000000002,16.481774999999995,0.061186111111111115,1.4945444444444445,0.2669194444444444,1.2276333333333336,0.6403971428571429,0.1526944444444444,0.8216305555555555,0.5214972222222224,0.43081142857142857,0.2389416666666667,0.10226388888888889,4037.5,721.730540625,3363.8996867741944,1654.1179397058822,414.25677187499997,22623.0,4037.5,18585.5,9462.212121212122,2318.875,0.6697285714285715,4.615222222222222,1.1007666666666667,3.416228571428571,0.31585,1.089041666666667,0.5291361111111111,0.023063888888888894,0.00019999999999999996,3.888888888888889e-05,730.4375,4165.65625,22661.515151515152,136332.4411764706,18560.939393939392,114079.23529411765,95138.57142857143
1274,CK1,3,222.85714285714286,254331.36111111112,4132.588235294118,23741.323529411766,19768.39393939394,4717.323529411765,5292.757575757576,7883.0,13692.96875,21393.515151515152,0.17402777777777778,0.8259722222222222,2.8531057142857144,4.752222222222222,0.47380555555555554,0.871077142857143,0.2683857142857143,0.6136228571428571,13.294580000000002,17.036427777777774,0.06137142857142858,1.5483166666666666,0.2692083333333334,1.2791055555555557,0.6677999999999998,0.1625294117647059,0.8259722222222223,0.5261944444444446,0.43461666666666665,0.24763055555555555,0.10652857142857143,4132.588235294118,711.6162771428571,3412.4723973529412,1767.5852488571427,425.1900121212121,23741.323529411766,4132.588235294118,19768.39393939394,10269.441176470587,2495.030303030303,0.6465000000000001,4.752222222222222,1.1069485714285712,3.4237428571428574,0.3307027777777778,1.0960970588235293,0.5338972222222224,0.033861764705882355,0.0002,0.0,776.4242424242424,4387.794117647059,24338.441176470587,148586.70588235295,19950.58823529412,124248.20588235294,108243.19444444444
